election_key,election_date,election_type,contest,contest_slug,contest_order,candidate,candidate_party,candidate_order,precinct,ward,votes
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,1-1,1,79
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,1-2,1,139
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,1-3,1,149
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,2-1,2,108
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,2-2,2,172
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,2-3,2,197
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,3-1,3,110
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,3-1A,3,147
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,3-2,3,138
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,3-3,3,180
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,4-1,4,120
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,4-2,4,71
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,4-3,4,89
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,5-1,5,164
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,5-2,5,253
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,5-3,5,88
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,5-3A,5,13
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,6-1,6,225
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,6-2,6,164
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,6-3,6,205
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,7-1,7,100
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,7-2,7,119
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,7-3,7,102
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,7-3A,7,44
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,8-1,8,214
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,8-2,8,159
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,DIEHL and ALLEN,Republican,1,8-3,8,105
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,1-1,1,365
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,1-2,1,436
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,1-3,1,456
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,2-1,2,361
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,2-2,2,360
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,2-3,2,491
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,3-1,3,336
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,3-1A,3,408
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,3-2,3,499
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,3-3,3,687
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,4-1,4,418
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,4-2,4,298
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,4-3,4,441
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,5-1,5,454
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,5-2,5,733
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,5-3,5,273
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,5-3A,5,146
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,6-1,6,691
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,6-2,6,408
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,6-3,6,420
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,7-1,7,365
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,7-2,7,346
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,7-3,7,206
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,7-3A,7,172
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,8-1,8,500
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,8-2,8,392
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,HEALEY and DRISCOLL,Democratic,2,8-3,8,320
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,REED and EVERETT,Libertarian,3,1-1,1,6
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,REED and EVERETT,Libertarian,3,1-2,1,17
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,REED and EVERETT,Libertarian,3,1-3,1,19
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,REED and EVERETT,Libertarian,3,2-1,2,5
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,REED and EVERETT,Libertarian,3,2-2,2,12
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,REED and EVERETT,Libertarian,3,2-3,2,4
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,REED and EVERETT,Libertarian,3,3-1,3,13
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,REED and EVERETT,Libertarian,3,3-1A,3,5
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,REED and EVERETT,Libertarian,3,3-2,3,9
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,REED and EVERETT,Libertarian,3,3-3,3,17
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,REED and EVERETT,Libertarian,3,4-1,4,9
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,REED and EVERETT,Libertarian,3,4-2,4,9
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,REED and EVERETT,Libertarian,3,4-3,4,7
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,REED and EVERETT,Libertarian,3,5-1,5,13
malden_state_election_2022_11_08,2022-11-08,state,GOVERNOR & LT. GOVERNOR,governor_lt_governor,1,REED and EVERETT,Libertarian,3,5-2,5,12
